image,algorithm,attack_category,attack_name,attack_params,mse,rmse,psnr,ssim,aad,nad,ncc_image,ber,ncc_secret,extracted_payload,psnr_attacked,ssim_attacked
picsum_color_002.jpg,example_lsb,none,clean,none,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.0,1.0,SECRET DATA,,
picsum_color_002.jpg,example_lsb,compression,jpeg,quality=95,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.48161764705882354,0.05063291139240506,"T6WüüXæÀl5VÜmÉ4mºö$º*þÔiÊ¼ÒF6ÿ25xç\ÄêÒ0*TáÇlíI£I1%¸é¸",47.79219926093938,0.9972610348727967
picsum_color_002.jpg,example_lsb,compression,jpeg,quality=85,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.46143617021276595,0.01904761904761905,¶LIU|lípÿÍ¸äm²K69)<4;]|-uâ*2ãI³i4G³@$ãT*ÇfÀµ1Uq#©96&9³°Ý´GS (öÜdoô­I.$í±Îl,43.761786650266046,0.9931996430516516
picsum_color_002.jpg,example_lsb,compression,jpeg,quality=70,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.5340909090909091,0.045454545454545456,"p¹$Tp±¿}Û1ÆÛl´°fXù+s>UÑÀ1ÏÜ",42.62566744327708,0.9915534087570427
picsum_color_002.jpg,example_lsb,compression,jpeg,quality=50,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.49193548387096775,0.0273972602739726,"
cJÙÇ%ÿ9Ñ±²8ãr9K²¤6¥×Û""!ÖY¤]ñKU´yóaêáÀ;ÛcªLTXïú:þ",34.13975663400589,0.9465744799020076
picsum_color_002.jpg,example_lsb,compression,jpeg,quality=30,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.49166666666666664,0.03571428571428571,"ÈÛÉUTµ+WêÚ­¶Ûo,øäÄ»ÂKÕã}ºCøäÈÆI	",32.73735333984526,0.925977502809991
picsum_color_002.jpg,example_lsb,compression,webp,quality=95,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.4982876712328767,0.023809523809523808,"à¸ÿÅÎþ<É=G&6ÄI'î#lé/7LÀ]Pà*I¹Ìùñ=öV¡ÅqÀ¦,à·ÌwxÌr7Û|UAà",43.304806699399016,0.9901540105005057
picsum_color_002.jpg,example_lsb,compression,webp,quality=85,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.484375,0.03389830508474576,"[Õþ=Cwì1^ÇI$·ys:æ	®E[`ô«®""öãÎ*Þª",39.05174086869463,0.9765162983490635
picsum_color_002.jpg,example_lsb,noise,gaussian,mean=0.0_var=0.01,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.5262605042016807,0.046153846153846156,"ÇÕùÏ;s³~ä`áíyóÏÏÚ_ÙZ=xÑ|u.*ÉÎÊÂB! ¥«2§^~áçÁKû0ëR3ßÏÙ D~ÎÝk/3wüuýÀ0Ôktsën×Ë»ÂòØå|vÁ·ÿÑ<r
",20.19073188780283,0.36896175757698174
picsum_color_002.jpg,example_lsb,noise,gaussian,mean=0.0_var=0.05,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.5763157894736842,0.03773584905660377,"¹ ¼ÿû.í½WNï}­äõÕa}ãwúÝKÒAÏó7×ùÐþ\ßgYöO·;z«º¶J×À0÷a½ñ>³ö·ù¬ý´½§wwüÐø·;$Gj",13.91928709335435,0.15109369271321763
picsum_color_002.jpg,example_lsb,noise,salt_pepper,amount=0.05,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.03409090909090909,0.7272727272727273,SMCRED LATA,18.33229914473562,0.5340506176106579
picsum_color_002.jpg,example_lsb,noise,speckle,var=0.04,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.5433142559833507,0.0102880658436214,"øn¹¯>x¬cí\ü÷ÏîzãóÝ5ZÀß¹gÅ$ÇgÜ¥¡mmlvYÂÁuãR¹ùkÙ<·zê| süCú}«øf)ÔæO¥«À{ «¬nÔ®ýähZË~W(O;àlx%Å}"";´¤ÐÇúK¯~JëÞ""Bpõd£h9lâÏaa×!íÓåK÷Ôþýõþî??ÛÙ×ÿ¨ª}ÖS¨½³É§sÈÅü\ñ'ó¨¼©Ü¯ßh.{ïç¿þÂì­Úz-KKöX|É(:Gù^ñ±{dºNDÖ¿ùÞ«ªj{ÿ¥Ûß½ëbøj°Ï 9BïÛýçYÖÃ¼Íé&Q8¼¼CØ§ðñ½HîùÔXB=¶,3º¸÷W%Øá$ð­Û].Îìóm	µ¦¤2UEïÞ?òæþ_þÿóÁô{û%Ö5÷UÚªÃ·:Gõ{òõÖOdÙ(íûàÎþþ7¨""cáÆÙ­iÕæÕÿêÊZ&¹¹8ÕWý¬*¼ëNÖ²´+Õè;ìÖ{Àvcq`'ùIÃòÏÝBÆ~¢Ú-ÚJTc`ÿ{ùô±û7dyÐé»G»{Ù>øsÿÚd¤¶GÝIm¿ùù@Þ%ÜûÒ©õ""ç}Ûþeý~îåôýöô¸{¡¢5NwYÞ¼_çtLÓDÈ¢ñÊßäÃûûÕþø£³{6z??w/YvMu«,×$rÌ?}ZCz,Bè/M~|ÀT~wvl,¼ÝkgÿSõ¬¨a¶;^Æëì2æsËMâ©Cõ¦µb7UYÕÌè;«²=íÌðÊ80<fn!òzf-¥ðÁ÷I£õúÆÈ¸²}|:YGgàÆÝ7ûíªÝú×Ì/Æ{íÏ]/ÀÑÊùdJû5²±\è¼Ó½=!ª¼ç;ï¯e_wÜÞ»½æiÉw	Ë3ÔØU7ß«ÌÑñç	ì¦éä@±@¼§HË!Jî)~ûs9» l~±@Ð:·zÃHînîSªÀ¾æm5AåÝl 3ÜbÙI}b¡®è¾ùEæêE¼©@ê¶O¡OÎÐØ 2K×ÈÑX~2Ìõ(ÿÔO|½¿÷ÓÏ_ê ýöùãàÚàþ
ñÞmF7þD*",20.133191813206576,0.4422268797056885
picsum_color_002.jpg,example_lsb,filtering,gaussian_blur,kernel_size=3,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.5016968325791855,0.02207505518763797,"ÖÁF|-&»èàä- FÚ¸Àr}""Ü-½­%|¯ÕÏ·*J&VÑdî¢ícr¨2oê*ìçùaÃ)°ÇÚ¬ %SxiRþ÷;Råeÿhâ¬sÈ;6>Äâq8RçýØ8æÝ	þeøç×Èî]#ñEt±·$ÆÜqÈã6ú.O9Ç$kÓYëÅ> 0'Öÿm;¿à³Ïú%ð-_""8øñ/8%´ÓH2?H¸d×L6R!N8¹à¶PT±> Ñ©}ÖÎ<ÇÙ©ahµ3À.nïýÍô¦äê°M>c±t§Üµ>l>ä©­çH9/íuB?ÿ]~}Bíâq8¶§âßãôåâ6±âxç¾ßÇcmgÀïÉñ¼F]ù9±Æãm¸ÜÆÛn73 v99Ç1«D|ÛHéÃÒi)x%\TiLP!ÜÄÎËÚÍðóì¸þ/Y5¥°äqú[(%qCFR[±6òü=8¿AvsUaü""g*2q[d±áÛ",37.921232725177134,0.9849511677484181
picsum_color_002.jpg,example_lsb,filtering,gaussian_blur,kernel_size=5,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.4838709677419355,0.047619047619047616,ÉÏcñR#>jÿìgià¶Ò1ÑÇjÃÝøåCµ-,34.54546186947142,0.9684498185774549
picsum_color_002.jpg,example_lsb,filtering,gaussian_blur,kernel_size=7,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.5134615384615384,0.05263157894736842,"hL¬tæµ³òDÁøü²8Þ5¿)rA	LõºòÉV(WÖÞé#b:5ÐôÀÚí¿}*N¦:]",31.703266216880017,0.9411291626190869
picsum_color_002.jpg,example_lsb,filtering,median,kernel_size=3,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.32954545454545453,0.18181818181818182,"³eS
H«ÄGA",37.62383658313556,0.9817184528494741
picsum_color_002.jpg,example_lsb,filtering,median,kernel_size=5,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.4318181818181818,0.06060606060606061,"etcÉ B
¡>µÃ`	T¶Vó",32.45857521678191,0.9440525607655686
picsum_color_002.jpg,example_lsb,geometric,rotation,angle=2.0,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.32954545454545453,0.0,,13.019437432769884,0.37588378696029356
picsum_color_002.jpg,example_lsb,geometric,rotation,angle=5.0,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.32954545454545453,0.0,,9.74577663029273,0.20285729791160714
picsum_color_002.jpg,example_lsb,geometric,scaling,scale_factor=1.5,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.4934593023255814,0.03278688524590164,"]ÞÌ]ÃãJìêoã¬®Q%[vûrI-ÏoèÊÌ&»¤Ñ7uÉ3dÎívOR5Gv*Þ9©1Ãñ 4mÖ­À4xÛn¦ðØ·4D¦à§·G'Îé¬lCEoàwªmäª²¡¾×ÈjHNÞsåK%B}+gÇÛbCåÒpAi
ÆÔÉÜvÄâe_¶NeÓGK$N8JÖÀ	V(T",43.340498184253136,0.9954914341064223
picsum_color_002.jpg,example_lsb,geometric,scaling,scale_factor=0.8,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.5,0.02247191011235955,"ÿ ìûés´ÜÚà~I|ÒxëEN³qÕd2ü[j_Ô­54gë¤AÂ$­q.ò¡³b^¢=7I,¡r«ÚHIÃc¥_{'°Ð;êcó×ÿâìiÕ¸ûÎÔHÛrøÇFí|7ÿÜl·Ë 1þÏíÏ«G¶ë05""ãHÜdcþ½ÍríDîør@",38.69137996564307,0.9874284167115657
picsum_color_002.jpg,example_lsb,geometric,cropping,percentage=0.1,5.8492024739583336e-05,0.007648007893535632,90.4598370585766,0.9999999902500821,5.8492024739583336e-05,4.814818067336843e-07,0.9999999922310296,0.5192307692307693,0.02631578947368421,þ7!ÇmÇü HýWÕR1}1ãéÝ\pµ-¾èsøüÞ`Ë®§änchã¨íÿ@ÉE c#õ¶.1¥#,11.765626103427254,0.23112572537793308
picsum_color_003.jpg,example_lsb,none,clean,none,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.0,1.0,SECRET DATA,,
picsum_color_003.jpg,example_lsb,compression,jpeg,quality=95,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.47619047619047616,0.0,"m¶ÛI'
Ô­$$7$m¶Û$èÛ",52.88704882405134,0.9990780938839287
picsum_color_003.jpg,example_lsb,compression,jpeg,quality=85,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.5357142857142857,0.0,m¶ÛI'ö¤­$ÛFäm¶Û$í,45.95728236503203,0.9962347026027273
picsum_color_003.jpg,example_lsb,compression,jpeg,quality=70,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.5375,0.0,m¶Ûm·'öÔ¿%¶Û·$I$$,43.352079815289784,0.9932916881472206
picsum_color_003.jpg,example_lsb,compression,jpeg,quality=50,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.5583745874587459,0.0010967918837400603,$I'*¥RI$n7m¶ÙJ¥Iom²MÿÿÿöÛm¶Ûm»m¶ÛmµÑÈäI$Ûm¶ÄìNÛm¶Ûm¶¶Ûm¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm¶Ûm¶Ûm¶Ûm¶ØìvÛm¶'qÛm¶Ûm¶Ûm¶ØìtZ­¶ÛmµZ­µZ­µZ­µZ®ÒI$ÈäÇc¶Ûm¶Ûm¶ØìvÛm¶ÄìNÛm¶Ûm¶ØìvÛm¶Ûm¶Ûm´»m¶Øìv$I'c±*¥RI$n7m¶ÙJ¥Ioc£m²MÿÿÿöÛm¶Ûm»m¶ÛmµÑÈäI$Ûm¶ÇÛm¶Ûm¶¶Ûm¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm¶Ûm¶Ûm¶Ûm¶ØNÛm¶'Ûm¶Ûm¶Ûm¶ØìtZ­¶ÛmµZ­µZ­µZ­µZ®ÒI$ÈäÇc¶Ûm¶Ûm¶ØNÛm¶8ìqÛm¶Ûm¶ØNÛm¶Ûm¶Ûm´»m¶Øìv$IÄâv*¥RI$n7I&J¥Iâdm²MÿÿÿöÛm¶Ûm»m¶$JÑÈäm¶Û$IÇÛm¶$II$¶ÛmI$I$$I$I$I$IÛm¶$IØìv$I$I$I$I;Ûm¶;±$I$I$IØìtZ­I$µZ­µZ­µZ­µZ®ÒI$ÈäÇc¶Ûm¶Ûm¶;$I8ìq$IÛm¶;Ûm¶Ûm¶Ûm´DIØìv$I;*¥RI$n7m¶ÙJ¥Ism²MÿÿÿöÛm¶Ûm»m¶ÛmµÑÈäI$Ûm¶8ìqÛm¶Ûm¶¶Ûm¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm¶Ûm¶Ûm¶Ûm¶ÄâvÛm¶ÛlIÛm¶Ûm¶Ûm¶ØìtZ­¶ÛmµZ­µZ­µZ­µZ®ÒI$ÈäÇc¶Ûm¶Ûm¶ÄâvÛm¶ÇÛm¶Ûm¶ÄâvÛm¶Ûm¶Ûm´»m¶Øìv$I'c±*¥RI$n7m¶ÙJ¥Ioc£m²MÿÿÿöÛm¶ÛmÛm¶ÛmÑÈäI$Ûm¶ÇÛm¶Ûm¶¶Ûm¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm¶Ûm¶Ûm¶Ûm¶ØNÛm¶$í¶Ûm¶Ûm¶Ûm¶ØìtZ­¶ÛmµZ­µZ­µZ­µZ®ÒI$ÈäÇc¶Ûm¶Ûm¶ØNÛm¶8ìqÛm¶Ûm¶ØNÛm¶Ûm¶Ûm´¶ÛmµZ­$IØN*¥RI$n7I&J¥I\m²MÿÿÿöÛm¶ÛmÛmI$ÑÈäm¶Û$I8ìqÛm¶$II$¶ÛmI$I$$I$I$I$IÛm¶$IØìv$I$I$I$I'c±Ûm¶;±$I$I$IØìtZ­I$µZ­µZ­µZ­µZ®ÒI$ÈäÇc¶Ûm¶Ûm¶'c±$IÇ$IÛm¶'c±Ûm¶Ûm¶Ûm¶i$µZ­$I;*¥RI$n7m¶ÙJ¥Ism²MÿÿÿöÛm¶ÛmÒI$I&ÑÈäI$Ûm¶8ìqÛm¶Ûm¶¶Ûm¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm¶Ûm¶Ûm¶Ûm¶ÄâvÛm¶'cÛm¶Ûm¶Ûm¶ØìtZ­¶ÛmµZ­µZ­µZ­µZ®ÒI$ÈäÇc¶Ûm¶Ûm¶ÄâvÛm¶ÇÛm¶Ûm¶ÄâvÛm¶Ûm¶Ûm¶I$Èä$I'*¥RI$n7m¶ÙJ¥Iom²MÿÿÿöÛm¶ÛmÚi¦i¦ÑÈäI$Ûm¶ÄìNÛm¶Ûm¶¶Ûm¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm¶Ûm¶Ûm¶Ûm¶ØìvÛm¶8ãÛm¶Ûm¶Ûm¶ØìtZ­¶ÛmµZ­µZ­µZ­µZ®ÒI$ÈäÇc¶Ûm¶Ûm¶ØìvÛm¶ÄìNÛm¶Ûm¶ØìvÛm¶Ûm¶Ûm¶Úi¦èf$I')$J¥Rq¸Ûn7J¥Il[n3ÿÿÿöÛm©Z·]u×]vÒI$I$ØìvÛm¶Ûm¶Ûm¶µZ­¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶;cØìvØìvØìvÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm´ÛmµZ­µZ­¶Ûm¶Ûm¶ÛnÑÈäI$ÄìNÛm¶Ûm¶Ûm¶ØìvÛm¶ØìvÄìNÛm¶Ûm¶Ûm¶ØìvÔÜµÔÜµ$I')$J¥Rq¸Ûn7J¥Il[n3ÿÿÿöÛmª¥U¶Ûm¶ÛmÒI$I$ØìvÛm¶Ûm¶Ûm¶µZ­¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶$íØìvØìvØNÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm´ÛmµZ­µZ­¶Ûm¶Ûm¶ÛnÑÈäI$ÇÛm¶Ûm¶Ûm¶ØìvÛm¶Øìv8ìqÛm¶Ûm¶Ûm¶ØìvµZ­µZ­Ûm¶')$J¥Rq¸Ûn7J¥Il[n3ÿÿÿ	$ª¥U¶ÛmI$-¶Ûm¶ÛØìv$IÛm¶$IµZ­I$I$I$$I$I$I$IÛ¶ØìvØìv;$I$I$I$I$I$I$I$IØìv$Ki$µZ­µZ­I$I$I$ÑÈäI$ÇÛm¶Ûm¶Ûm¶Øìv$IØìv8ìq$I$I$IØìvµZ­µZ­$I')$J¥Rq¸Ûn7J¥Il[n3ÿÿÿöÛmUZª¶Ûm¶Ûo²I$I$ØìvÛm¶Ûm¶Ûm¶µZ­¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶'qØìvØìvÄâvÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm´ÛmµZ­µZ­¶Ûm¶Ûm¶ÛnÑÈäI$8ìqÛm¶Ûm¶Ûm¶ØìvÛm¶ØìvÇÛm¶Ûm¶Ûm¶ØìuµZ­µZ­$I')$J¥Rq¸Ûn7J¥Il[n3ÿÿÿöÛmª¥UÛm¶Ûm·²I$I$ØìvÛm¶Ûm¶Ûm¶µZ­¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶8ãØìvØìvØNÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm´ÛmµZ­µZ­¶Ûm¶Ûm¶ÛnÑÈäI$ÇÛm¶Ûm¶Ûm¶ØìvÛm¶Øìv8ìqÛm¶Ûm¶Ûm¶Øìu¸ìvØìvÛm¶')$J¥Rq¸Ûn7J¥Il[n3ÿÿÿ	$UZªÛm¶$HM¶Ûm¶ÛØìv$IÛm¶$IµZ­I$I$I$$I$I$I$IÛ¶ØìvØìv'c±$I$I$I$I$I$I$I$IØìv$Ki$µZ­µZ­I$I$I$ÑÈäI$8ìqÛm¶Ûm¶Ûm¶Øìv$IØìvÇ$I$I$IØìu¸ìvØìv$I')$J¥Rq¸Ûn7J¥Il[n3ÿÿÿöÛmUZªÛm¶Ûm·²I$I$ØìvÛm¶Ûm¶Ûm¶µZ­¶Ûm¶Ûm¶ÛoÛm¶Ûm¶Ûm¶Ûm¶'lIØìvØìvÄâvÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶ØìvÛm´ÛmµZ­µZ­¶Ûm¶Ûm¶ÛnÑÈäI$8ìqÛm¶Ûm¶Ûm¶ØìvÛm¶ØìvÇÛm¶Ûm¶Ûm¶Øìu¸ìvØìv$I'(¢+#Iq¸Ûn7*£`[n3·ÿÿ¶Ûm©ZÛm¶Ûmµ³M4ÓM6ØìvÛm¶Ûm¶Ûm¶Ùjnºë®ºë®ºë­I$I$I$I$n9#ÈäÈäÈäI$I$I$I$I$I$I$I$ÌôÓM4ºë®¹jm¸ìvÛmµºë®ºë®ÐÌôÓM6ÄìNÛm¶Ûm¶Ûm¶ÈäI$ÈäÈÞÕUUUUU×]uÔÜµºäVZäV8I$KeYe[n7m¶ÛÀI'$IÛm¶Ûm¶Ûm¶Øìu»m¶Ûm¶ØìvÛm¶I$I$Ùèfi¦i¦i¦Ûm¶ØìvÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶'±Ûm¶Ûm¶ÛÄìNÛm¶ØìvÚi¦i¦i¦i¦m¶Ûm´ÏC4ÓM4ØìvØìvÛm¶Ûm¶ØìvÛm´¶ÛmµZ­µZ­µZ¬eYeY¾ûï¾ûï'$I8I$Km¶Ûm¶Ûn7m¶Û'$I'$I[m¶Ûm¶Ûm¶Øìu»m¶Ûm¶ØìvÛm¶I$I$ØìvÛm¶Ûm¶Ûm¶Ûm¶ØìvÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Øã±Ûm¶Ûm¶ÛÇÛm¶ÄâvÛm¶Ûm¶Ûm¶Ûm¶ÖÛm¶ÛnÎG$I$ØìvØìvÛm¶Ûm¶ØìvÛm´DIØìvØìvØìudI$Iÿÿÿÿÿÿ'$I8IÛm´I$m¶Ûn7m¶Û'$I'$I[m¶$I$IØìu»m¶Ûm¶ØìvÛm¶I$I$Øìv$I$IÛm¶$IØìv$I$I$I$I$I$I$I'c¶Ûm¶$IÛÇ$I'c±$I$I$I$I)$I$ÎG$m¶ÛØìvØìvÛm¶$IØìvÛm´»m¶ØìvØìvØìudIÛm¶,33.747560312389325,0.9604817662446977
