image,algorithm,attack_category,attack_name,attack_params,mse,rmse,psnr,ssim,aad,nad,ncc_image,ber,ncc_secret,extracted_payload,psnr_attacked,ssim_attacked
picsum_color_003.jpg,example_lsb,compression,jpeg,quality=30,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.5004251700680272,0.0006777363605557439,"I$I$m¶Ûm¶Ûm¶ÛI$I$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶òI$I$m¶Ûm´I$I$I$I$m¶ÛI$I$I$I$I$I$I$m¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶Ûm¶Ûm¶$I$IÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$IÛm¶$II$I$m¶Ûm¶Ûm¶ÛI$I$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶òI$I$m¶Ûm´I$I$I$I$m¶ÛI$I$I$I$I$I$I$m¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶$IÛm¶$I$IÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$IÛm¶$II$I$m¶Ûm¶Ûm¶ÛI$I$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶òI$I$m¶Ûm´I$I$I$I$m¶ÛI$I$I$I$I$I$I$m¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶Ûm¶Ûm¶$I$IÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$II$I$m¶Ûm¶Ûm¶ÛI$I$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶òI$I$m¶Ûm´I$I$I$I$m¶ÛI$I$I$I$I$I$I$m¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶$IÛm¶$I$IÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$II$I$m¶Ûm¶Ûm¶ÛI$I$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶òI$I$m¶Ûm´I$I$I$I$m¶ÛI$I$I$I$I$I$I$m¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶Ûm¶Ûm¶$I$IÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$IÛm¶$II$I$m¶Ûm¶Ûm¶ÛI$I$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶òI$I$m¶Ûm´I$I$I$I$m¶ÛI$I$I$I$I$I$I$m¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶Ûm¶Ûm¶$I$IÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$II$I$m¶Ûm¶Ûm¶ÛI$I$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶òI$I$m¶Ûm´I$I$I$I$m¶ÛI$I$I$I$I$I$I$m¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶$IÛm¶$I$IÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$IÛm¶$II$I$m¶Ûm¶Ûm¶ÛI$I$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶òI$I$m¶Ûm´I$I$I$I$m¶ÛI$I$I$I$I$I$I$m¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶$IÛm¶$I$IÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$II$I$I$m¶Ûm¶Ûm¶ÛI$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I¶Ûm¶Ûm¶Ûm´I$I$m¶ÛI$m¶ÛI$I$m¶Ûm¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶ÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$I$II$I$I$m¶Ûm¶Ûm¶ÛI$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I¶Ûm¶Ûm¶$KI$I$m¶ÛI$m¶ÛI$I$m¶Ûm¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶ÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$I$II$I$I$m¶Ûm¶Ûm¶ÛI$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I¶Ûm¶Ûm¶Ûm´I$I$I$I$I$I$I$I$I$I$I$I$I$I$I$I$m¶Ûm¶Ûm¶$I$I$IÛm¶ÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$I$II$I$I$m¶Ûm¶Ûm¶ÛI$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I¶Ûm¶Ûm¶$KI$I$I$I$I$I$I$I$I$I$I$I$I$I$I$I$m¶Ûm¶Ûm¶$I$I$IÛm¶ÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$I$II$I$I$m¶Ûm¶Ûm¶ÛI$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I¶Ûm¶Ûm¶Ûm´I$I$m¶ÛI$m¶ÛI$I$m¶Ûm¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶ÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$I$II$I$I$m¶Ûm¶Ûm¶ÛI$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I¶Ûm¶Ûm¶Ûm´I$I$I$I$I$I$I$I$I$I$I$I$I$I$I$I$m¶Ûm¶Ûm¶$I$I$IÛm¶ÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$I$II$I$I$m¶Ûm¶Ûm¶ÛI$I'DI$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I¶Ûm¶Ûm¶$KI$I$m¶ÛI$m¶ÛI$I$m¶Ûm¶Ûm¶Ûm¶ÛI$m¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$IÛm¶ÛmµÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I$I$I$I$I$I$II$I$I$m¶Ûm¶Ûm¶ÛI$I'I$IÛm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶Ûm¶$I$I",32.4113159712078,0.9420566419582075
picsum_color_003.jpg,example_lsb,compression,webp,quality=95,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.45738636363636365,0.03636363636363636,I$Ûi$þßÿm²II$$Im½¶X¶Ûc$Û$I$I»m¶$II ,45.7623498525821,0.9930362555404294
picsum_color_003.jpg,example_lsb,compression,webp,quality=85,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.4834558823529412,0.05063291139240506,I$$Iµ¿ÿfÛB[ù$$I+mÛm¶$äI$RJÛmI$¶ÛmI$¿µ$I$I 	&Ý¶$Ûm°?µ°,40.493233985563684,0.9815383444983828
picsum_color_003.jpg,example_lsb,noise,gaussian,mean=0.0_var=0.01,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.5291666666666667,0.00997506234413965,"Ùâý°r<äê(xù±m1í[«:¿Ô'ÈÖÇ¢ð\Ãë;ÍJn@5%v6bx÷Öû	j¶®ÒNC-ÿýíØ1BgóbT?hïÌ2t»3<»ÄHâ""²®=Xøðq¼RÆôåqÉ9 ßÛhËíL[ùì¹""ä9é%ÎR½þjoy;ÊvÇZØâå×³Y9K|ê±-ÁwÂUûsv¾cNëH1ÓÜtwG[Þvîr·÷Ý[<¡%%.7×>æ]¿O0â,wÖØÿìPvÄ¬¾£l15q¢Åùú(óÌ×,î6Öê~ÈhÅ}Ö×¡ïpôÔî<hæ¯FXzó}KdVQÜºDÌmâý8¯Y¨îd$ìíºÏKMK¿µmh!èÑêÆn?½æ÷¤ùk¦·¦8XSÕ=OÐ/êÃ^¡ ¤èºá0``ß
²k?.,x¶",20.47677409559466,0.3331762073903996
picsum_color_003.jpg,example_lsb,noise,gaussian,mean=0.0_var=0.05,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.6057692307692307,0.0091324200913242,"Z¾¯/q3xßÏÌîìd)¿Óúÿa0'¶=ÅC©ÖïVn\êÿÇô¹ì±ä¯YeßÐÞo©UH\zVÏü}L~÷{ï¯Ó¢©÷·ûèV6v¿u½ïõ]ñ^Á³·¼{ì6ÿ÷ý×cîm´ß%O³¾""2õòoµæ	kß©ÅÄ°ûíîßí´}l{åÍ£I­Û½Ìò½þ5ÛòÕ¿~7]¿ÜËõ¿Öû Ïvéûë2ÍuÛnøreo±+þ~÷¢MÀçGì(3?d",14.333202321715973,0.15635342366510885
picsum_color_003.jpg,example_lsb,noise,salt_pepper,amount=0.05,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.045454545454545456,0.7272727272727273,SECEÄ`DATA,17.79780652804128,0.5224360628152809
picsum_color_003.jpg,example_lsb,noise,speckle,var=0.04,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.5572525597269624,0.009485094850948509,"ðÌ¯cÃÌØû íÀ»ÖÂùC%¶ÛíU·ä±}ó@Ð¤V¿ðèl9>¼ÒjGK7~ãY¦V¿º²[òÎ³ÖIù¸8¯³¼}Ò×¿÷~ÿV{ôÞ­±ôíw÷çÿå!ë^÷9ôÿ93/×çþ¸÷wÂ:{ðÏg}.æ«¥&­WËü:fªÛoX÷sèkøÚ¾ÝÉ|@""ÔVµFF?,0máðWªøEÙ&öæ¢ú2<VÐw!ÿûNÊßV¨åÜ|`Ð­¦Ë@ £rÓ¨nýQwRIwf};:ì""ta-ÞeîÈû·njxIº½½Ø&~ÓO´5'û;Ó(«Mðü¯A¾Ï­Tb;e4ýoí5²]úÉÖ1S	ß.'äºÝÿßy""Vgéìulnÿvo=þ`Ãû÷ßø¶=>Þ/×={QE#sj*óÆI×6±×ÓÁ¹!¿Æ	õ÷Î»`UÌ5IAÑmÌ7Õÿk~D:ZrÄH+lQ®ò±Ï]E6ß$çÅ:æ-õôXm|ó¨8¹iad:ûa>¡äkrÞâéô[*ÓÞ{¿`ÖíÍ®ä4ßÇgGç}Ór^+1_àÏÞþíØ]0Îß{¡ô¾«ýýè.±7(Ý»£ìl÷oágÈôÿ|ÕriÔlVìjè5¦OÇjáEÛß÷­_üÏÒî®-å<ÕABÜÍn`«@cð­ì*ñ9a§c´£__K{Rëf^*ü+QÁñ'¯×áGßMêqÂUQóhðbÚÞëþï`6ÌoÎ¤Æè&ÞÃÛ[Ûýüãë.g÷\|Úq*½k÷äÀãY¾³È,å{èv}«VúP{v%ÖÄr>k/oÞ:Ù{¢M^Ï{rùîö8[WLÇ¾ù®´´æßå5ÜÖ­{>ÒÕxäVxr½õðì¦öq[Õ
úð9çë{únÏü@å/0jB(#ËTÊS¨ÏpkR_8¶E(³ö2p¸ÖÎì#À9<>>åû.¹ß«QöÜ&÷ù÷ÇB£åÓGk÷ìårg­üyò M~÷v§³Y6yXËû»¯íNq{:xORFÇ¦&ìØ¦K	þö¢ý,GDß,DàâÎÌLÿá÷õCWG;ÔäudeêïúÛøöâ/¥gI`gªçOïì¤$Ý¿&Ø»0#ºlËðcôß«áöÊìßï¤pew""<fF;t¬á(""Në2ftëS°ñÞïöüëø¡°/Ï\åî§z5ÜZù?LïÙOÙÓ°ý¢ûàÙøy½ÜûûdÒU^]]·JwÔ´áÓ÷ó{ö¼Ü~Ma`~(séçcngßæÉ²iiö³a/y.U1Q¼;5Sz°¿¡ÛQ#è±9Ö©R=Y""óõò£jòïïÈSo®ìßJòG^N6Iíì÷ïo·ruÐs¨+6wI¯ObtÏWÿÍÇÍ|´ÅðvÆÀJ^Ó=§gÔ>ÿÑº{W[åãèVå""x«ÓûÊ¹õ¾ÛÏ*gmEOé£~ëÞvßt»ì%ûí|uíûþídþþ~ïÃwÛ/÷3û/MãµÓL_ÇêÃyºÑïs)(½yÏÒ í~iùo,K7µÞ<î²mv´§³¯qIR®ä÷f]úgâA+pµEÎQ~e8»JÀj ùXeb5âsÈòÏ~Ú}ÛýeMñ£\kmÿ}ø'ìâÓÞ~ïYïyë,n_W:¾uÖßo÷%{#=ÃôSoGÿ._ÞÈÌ",19.79735249688773,0.4840440683038829
picsum_color_003.jpg,example_lsb,filtering,gaussian_blur,kernel_size=3,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.5,0.0,o¶Ü2IV¤	dÛ7$m¶ÛèÛ,31.76558548723986,0.9640812127225487
picsum_color_003.jpg,example_lsb,filtering,gaussian_blur,kernel_size=5,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.5119047619047619,0.0,m¶ÜrIV¦dÛ6äm¶ÚË,29.0384915849774,0.9296525090582161
picsum_color_003.jpg,example_lsb,filtering,gaussian_blur,kernel_size=7,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.48214285714285715,0.0,m¶ÜnIBd6äm¶ÚK	,26.968858684130765,0.8817510354663959
picsum_color_003.jpg,example_lsb,filtering,median,kernel_size=3,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.4226190476190476,0.0,K&ÛIV	d7$m¶Û$ÌÛ,30.23891088218605,0.948787355118574
picsum_color_003.jpg,example_lsb,filtering,median,kernel_size=5,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.44047619047619047,0.0,I6ßrI@d6äm¶Û$É,26.19005618518669,0.8650679121320857
picsum_color_003.jpg,example_lsb,geometric,rotation,angle=2.0,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.32954545454545453,0.0,,14.612141936378947,0.47402467725277414
picsum_color_003.jpg,example_lsb,geometric,rotation,angle=5.0,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.32954545454545453,0.0,,11.99944092908877,0.4049087213246856
picsum_color_003.jpg,example_lsb,geometric,scaling,scale_factor=1.5,6.357828776041667e-05,0.007973599423122325,90.09771533203215,0.9999998691280364,6.357828776041667e-05,5.462074755768516e-07,0.9999999945085469,0.3897058823529412,0.07142857142857142,"Bi 2$
¬< (",37.28147699661423,0.9904299017895806
